id,price
5502,7274.977778
5503,17200.12778
5504,18644.42778
5505,28376.30741
5506,20055.88333
5507,11018.2
5508,20207.55556
5509,27236.89444
5510,8309.816667
5511,11603.15556
5512,25742.81111
5513,15534.25
5514,6358.161111
5515,14395.00556
5516,12667.07222
5517,32423.07824
5518,24485.4
5519,30612.81667
5520,17400.34444
5521,13004.71667
5522,15421.72222
5523,10590.69444
5524,19670.63889
5525,14274.41667
5526,24140.62222
5527,9657.727778
5528,8850.111111
5529,18295.32778
5530,21273.20556
5531,9717.466667
5532,18263.07778
5533,17234.88333
5534,19080.80556
5535,7737.805556
5536,5966.388889
5537,9860.566667
5538,23116.73611
5539,12023.95
5540,16276.05556
5541,17894.25
5542,16620.35
5543,10373.09444
5544,13937.58333
5545,20693.31667
5546,6046.411111
5547,13095.08889
5548,33806.12222
5549,13522.77778
5550,17333.27222
5551,7268.316667
5552,9995.661111
5553,19062.25
5554,17234.96667
5555,7201.9
5556,11257.21667
5557,10741.46667
5558,22917.67222
5559,18279.94444
5560,21930.12778
5561,18352.51667
5562,15602.34444
5563,9661.461111
5564,15028.04444
5565,24580.61111
5566,18788.96667
5567,18349.14444
5568,17929.56111
5569,9666.572222
5570,20152.51111
5571,14010.66667
5572,18744.17778
5573,11898.75556
5574,58768.56667
5575,7369.005556
5576,12654.86667
5577,15819.12778
5578,13860.32778
5579,43962.92778
5580,11043.79444
5581,6376.288889
5582,19344.12222
5583,19978.98889
5584,12325.73333
5585,7990.222222
5586,24827.15
5587,13776.27222
5588,7953.416667
5589,11871.83889
5590,10836.07778
5591,12550.90556
5592,18478.05
5593,18890.22222
5594,29998.1
5595,12129.95556
5596,25182.87222
5597,11428.80556
5598,18092.69444
5599,8135.405556
5600,15424.27778
5601,29433.18333
5602,10794.22778
5603,9057.961111
5604,17251.82778
5605,13953.86667
5606,29709.24444
5607,16525.81111
5608,16556.80556
5609,5025.2
5610,46136.06667
5611,11682.28889
5612,9924.533333
5613,9493.127778
5614,31906.4537
5615,6931.361111
5616,11172.08889
5617,21076.45556
5618,21023.87222
5619,20156.91111
5620,5953.966667
5621,16361.42778
5622,10451.35
5623,28821.24444
5624,12148.86667
5625,12470.17778
5626,12286.45556
5627,15458.50574
5628,11716.27222
5629,31936.71667
5630,17011.76111
5631,52590.13889
5632,23326.43889
5633,3930.755556
5634,7749.8
5635,18434.18333
5636,12811.45556
5637,19951.96111
5638,20497.30556
5639,8859.922222
5640,13126.16667
5641,14593.85
5642,48263.66111
5643,10544.81667
5644,9143.85
5645,5075.722222
5646,7863.338889
5647,9918.45
5648,24079.20556
5649,25440.63333
5650,28696.935
5651,19945.31667
5652,27090.44444
5653,13598.71111
5654,17231.83333
5655,9970.083333
5656,11555.15
5657,32928.99444
5658,12933.22778
5659,30454.83333
5660,18487.65556
5661,7758.069444
5662,10455.05
5663,23455.30556
5664,21867.46667
5665,11335.53889
5666,24110.62222
5667,28463.05
5668,12560.32778
5669,22109.55
5670,13397.68333
5671,7475.205556
5672,11313.87222
5673,7916.205556
5674,14199.76667
5675,8563.266667
5676,24675.41111
5677,17381.28333
5678,6979.594444
5679,30694.53889
5680,20200.19444
5681,21294.79444
5682,11910.75556
5683,15509.90685
5684,13428.68889
5685,18039.43333
5686,19966.07778
5687,8909.955556
5688,17775.57222
5689,20156.27778
5690,10908.93333
5691,12451.05556
5692,18332.85509
5693,3587.116667
5694,15434.28333
5695,29720.04444
5696,18616.72222
5697,9697.933333
5698,27942.31667
5699,6234.905556
5700,23129.64444
5701,21484.77222
5702,17594.47778
5703,20176.65
5704,4652.372222
5705,19985.49444
5706,44947.72778
5707,7737.616667
5708,18076.68889
5709,13296.82778
5710,21590.13333
5711,13397.68889
5712,11140.79444
5713,26799.5
5714,23475.15068
5715,9933.372222
5716,13737.53889
5717,12861.49444
5718,30427.06667
5719,23485.07222
5720,32074.61111
5721,21259.97407
5722,5911.938889
5723,15752.96667
5724,23765.06667
5725,16145.10556
5726,30694.08333
5727,12120.28333
5728,9469.222222
5729,6926.794444
5730,9899.283333
5731,21996.67222
5732,13808.04444
5733,16874.28148
5734,14892.14802
5735,10602.83063
5736,23644.15556
5737,30517.35556
5738,26662.48704
5739,18021.61667
5740,18334.89444
5741,13783.36111
5742,7000.544444
5743,31397.83333
5744,21566.3504
5745,16495.83333
5746,15671.63333
5747,8251.055556
5748,19069.97778
5749,13388.23889
5750,8436.333333
5751,30140.71111
5752,28643.56111
5753,10436.67778
5754,19937.16667
5755,19039.15556
5756,8054.566667
5757,10238.54444
5758,23706.09444
5759,24539.56667
5760,19614.75556
5761,9553.4
5762,7821.261111
5763,7710.216667
5764,16707.65
5765,18118.47778
5766,13144.57778
5767,20961.78889
5768,13129.84444
5769,10941.72898
5770,22213.85
5771,27730.975
5772,30882.28333
5773,9621.477778
5774,17908.21111
5775,10604.07778
5776,48831.52778
5777,10221.43889
5778,8415.277778
5779,32294.73889
5780,14746.87222
5781,29399.27222
5782,13594.98333
5783,15558.40556
5784,26409.57407
5785,12610.85556
5786,14602.69444
5787,13052.83333
5788,13582.26667
5789,21362.61111
5790,8747.655556
5791,6585.188889
5792,25229.72778
5793,13154.65556
5794,38525.21111
5795,29374.18519
5796,6297.127778
5797,32553.81111
5798,5817.95
5799,10269.77809
5800,26409.41667
5801,17976.61005
5802,13907.82222
5803,16932.28889
5804,19906.3
5805,16584.28333
5806,18690.95
5807,10804.18333
5808,8832.194444
5809,8917.777778
5810,9692.322222
5811,7124.527778
5812,18388.89444
5813,11902.75
5814,14753.39444
5815,7492.311111
5816,19597.08333
5817,15886.01667
5818,13525.3
5819,14621.6
5820,7755.148717
5821,8665.305556
5822,27952.425
5823,6794.816667
5824,10375.27222
5825,14718.61944
5826,12501.89444
5827,28393.20556
5828,28499.7
5829,7101.316667
5830,9055.922222
5831,5773.211111
5832,29862.52222
5833,33863.73889
5834,4880.422222
5835,10103.57778
5836,16281.28056
5837,7892
5838,16705.5
5839,21377.68889
5840,10787.62222
5841,29611.86111
5842,7343.4
5843,13869.15556
5844,17534.43889
5845,31158.83148
5846,8790.583333
5847,14291.46667
5848,16097.73333
5849,16719.85556
5850,18641.39444
5851,19659.1
5852,20371.04444
5853,7061.977778
5854,17411.95
5855,8461.85
5856,17150.8
5857,21611.2
5858,10142.38333
5859,10792.61111
5860,12461.26111
5861,8977.961111
5862,16751.87067
5863,18226.10833
5864,30769.17222
5865,15560.21667
5866,18277.35
5867,31955.51111
5868,12519.54444
5869,31105.50556
5870,16902.31111
5871,35645.61667
5872,9543.583333
5873,6979.222222
5874,9178.105556
5875,7683.655556
5876,20412.5
5877,12724.42778
5878,31446.85767
5879,16485.22222
5880,7928.111111
5881,20880.77222
5882,10502.86111
5883,29240.32222
5884,10399.23889
5885,14400.36111
5886,12032.87222
5887,18897.47315
5888,9079.3
5889,10091.76667
5890,20200.33333
5891,12965.75556
5892,11344.48889
5893,24428.36111
5894,38107.42778
5895,17647.26667
5896,22864.24444
5897,16978.14444
5898,69491.67222
5899,11660.82222
5900,7780.222222
5901,19254.23889
5902,16562.1
5903,17014.2
5904,15913.74444
5905,42852.83889
5906,15125.5
5907,24997.82278
5908,7355.311111
5909,14323.43889
5910,31020.13889
5911,16073.67222
5912,9293.205556
5913,22109.66111
5914,7675.583333
5915,4178.927778
5916,13408.5
5917,12577.92778
5918,11904.44444
5919,41172.03333
5920,17265.35
5921,7221.5
5922,49465.96111
5923,29751.89444
5924,26233.41111
5925,8988.8
5926,15807.83889
5927,12964.95
5928,10710.11111
5929,11524.85556
5930,16667.46296
5931,26336.67222
5932,5971.205556
5933,25888.51111
5934,13198.7737
5935,22272.15556
5936,10694.7
5937,11736.11111
5938,8278.716667
5939,9185.05
5940,29267.61667
5941,48833.73889
5942,32017.76111
5943,9797.066667
5944,26344.37778
5945,10834.58889
5946,9235.6
5947,12149.81111
5948,33280.82269
5949,24905.43889
5950,14353.8
5951,32623
5952,24612.97778
5953,20699.08333
5954,8527.033333
5955,20124.78333
5956,7823.188889
5957,20982.04444
5958,27912.90556
5959,39038.01667
5960,20747.35556
5961,13760.93889
5962,8883.05
5963,30420.28889
5964,19765.81111
5965,28707.78889
5966,6811.433333
5967,22586.3363
5968,19994.3
5969,6622.944444
5970,5444.872222
5971,17933.36111
5972,15762.8
5973,13778.06111
5974,18093.77222
5975,20553.04444
5976,24829.10556
5977,16029.51222
5978,18104.57778
5979,11520.48333
5980,4798.555556
5981,20601.07778
5982,22184.12222
5983,10893.35556
5984,12955.03889
5985,19449.87222
5986,7203.4
5987,16989.05
5988,34597.86667
5989,18792.48889
5990,20080.91667
5991,11416.65556
5992,14558.03889
5993,10137.83333
5994,9771.555556
5995,11080.55556
5996,17672.82222
5997,21089.80556
5998,17229.64444
5999,27320.98056
6000,6003.838889
6001,19322.92222
6002,13623.91667
6003,20934.86111
6004,11640.48889
6005,10610.81111
6006,92849.76111
6007,8893.077778
6008,12621.68333
6009,35512.78333
6010,13626.88889
6011,10719.54444
6012,8755.572222
6013,10514.45
6014,14479.00556
6015,11107.38333
6016,18781.99444
6017,31613.73611
6018,10835.30556
6019,9488.722222
6020,9969.116667
6021,17081.98889
6022,13198.7737
6023,28769.16667
6024,13968.10556
6025,20685.06111
6026,7789.2
6027,18006.88333
6028,19941.49444
6029,17335.55556
6030,7363.7
6031,6755.533333
6032,25352.08889
6033,22351.18333
6034,16940.22778
6035,15959.92778
6036,10861.45
6037,18475.32778
6038,6544.027778
6039,21494.02222
6040,32325.67963
6041,10015.68889
6042,12351.72222
6043,9090.233333
6044,2512.655556
6045,28997.65584
6046,13345.22222
6047,11637.58333
6048,22679.80093
6049,21347.46667
6050,17646.91667
6051,11992.2
6052,17676.93333
6053,12900.08889
6054,41261.96111
6055,30071.52778
6056,15067.22222
6057,18501.61111
6058,10562.88333
6059,8802.294444
6060,17430.54444
6061,9739.811111
6062,7019.411111
6063,20223.29444
6064,14382.62222
6065,25819.58889
6066,10777.54444
6067,24980.83333
6068,22108.72778
6069,17179.91667
6070,24910.46111
6071,10459.58889
6072,21238.45556
6073,4040.088889
6074,11346.48889
6075,13282.52778
6076,31488.78889
6077,7983.833333
6078,13505.91667
6079,11289.54444
6080,25220.01667
6081,16812.47778
6082,18204.11111
6083,32847.71667
6084,10673.73889
6085,22198.35556
6086,16066.16111
6087,21341.74444
6088,13782.77778
6089,3636.422222
6090,22900.86667
6091,20498.01667
6092,22823.31111
6093,10234.65556
6094,11638.81111
6095,16375.40556
6096,19486.73333
6097,13671.46111
6098,10515.15698
6099,14294.88333
6100,11832.77222
6101,7949.038889
6102,10040.63889
6103,7879.722222
6104,4318.755556
6105,43394.57222
6106,14464.22778
6107,12908.57222
6108,15356.82778
6109,11707.23889
6110,12996.34444
6111,6450.038889
6112,14226.75
6113,10371.54444
6114,18700.97222
6115,16261.85
6116,7332.333333
6117,6337.916667
6118,31268.18241
6119,13668.15556
6120,16517.45
6121,5498.427778
6122,8700.5
6123,22247.36111
6124,22480.64444
6125,39354.48889
6126,8762.188889
6127,14669.1
6128,10842.75556
6129,6874.727778
6130,10180.15556
6131,21873.6787
6132,8595.316667
6133,11782.13333
6134,14347.71667
6135,21363.49444
6136,19138.93333
6137,12602.35556
6138,8335.2
6139,19127.30556
6140,21774.45
6141,7764.827778
6142,21758.57222
6143,16328.73333
6144,19377.25
6145,10347.64528
6146,41427.02778
6147,29509.28333
6148,23458.13333
6149,10685.76111
6150,27423.39444
6151,9794.466667
6152,19850.67778
6153,9486.305556
6154,12301.38333
6155,17151.58889
6156,14020.83889
6157,15984.76111
6158,19778.69954
6159,11905.37778
6160,14227.98333
6161,17000.00556
6162,9322.683333
6163,7746.961111
6164,25897.25
6165,13314.31667
6166,25477.58333
6167,15897.71111
6168,10352.45556
6169,26371.54444
6170,35183.8
6171,6509.616667
6172,14534.96667
6173,7053.727778
6174,18726.26667
6175,25412.42778
6176,9519.955556
6177,7471.480556
6178,32728.25
6179,19667.82222
6180,25877.55
6181,18488.06667
6182,13545.76667
6183,19639.64444
6184,16845.35556
6185,10604.48704
6186,15281.69444
6187,14568.96667
6188,30125.81111
6189,33255.74444
6190,14967.57222
6191,7727.4
6192,5969.383333
6193,48841.7
6194,23779.54444
6195,10165.55556
6196,25813.17778
6197,14426.76667
6198,19615.24444
6199,10649.28333
6200,12701.13333
6201,13050.7
6202,20413.78889
6203,12808.79444
6204,19155.91111
6205,8527.033333
6206,10382.55
6207,6073.3
6208,16073.85
6209,28896.02222
6210,25208.24259
6211,22390.35
6212,7866.255556
6213,10635.07222
6214,21977.35556
6215,18540.59444
6216,20451.37222
6217,39949.82407
6218,11835.53333
6219,8217.761111
6220,23205.22778
6221,12723.47778
6222,19239.76111
6223,14441.53889
6224,11617.47222
6225,25766.75
6226,9059.033333
6227,8917.877778
6228,18439.54444
6229,9883.8
6230,15789.77778
6231,18327.96667
6232,12659.99444
6233,17620.85
6234,19743.12222
6235,15938.33783
6236,44697.10556
6237,14876.97222
6238,14424.65556
6239,25330.75198
6240,15849.95
6241,21326.91111
6242,18258.37222
6243,12512.25556
6244,14398.13889
6245,17538.08333
6246,10054.06667
6247,17194.13889
6248,11858.67222
6249,24387.61667
6250,51757.91111
6251,11470.57778
6252,8787.511111
6253,9239.655556
6254,16719.61667
6255,9826.411111
6256,5234.605556
6257,10483.94444
6258,9190.45
6259,6840.555556
6260,13564.67778
6261,7115.261111
6262,22434.87222
6263,20240.52778
6264,25037.60741
6265,23996.19444
6266,14982.14444
6267,13946.13333
6268,8711.233333
6269,10942.29444
6270,16849.99444
6271,33879.28333
6272,23085.43333
6273,11893.13889
6274,16098.4912
6275,22555.17222
6276,17619.29444
6277,4035.288889
6278,33132.74444
6279,25606.25
6280,29255.28889
6281,20852.72778
6282,46646.42778
6283,15310.80556
6284,44524.84444
6285,12560.62222
6286,20576.41755
6287,13463.63889
6288,16777.01111
6289,17993.89444
6290,10005.13333
6291,15217.20556
6292,12295.00556
6293,13832.29444
6294,19312.08091
6295,19881.12222
6296,14329.52222
6297,30618.57222
6298,72120.77222
6299,17014.35
6300,15322.03889
6301,24063.45556
6302,13887.07222
6303,24833.06667
6304,28025.48333
6305,34616.5656
6306,9359.827778
6307,9301.155556
6308,6788.266667
6309,10733.66667
6310,2584.9
6311,13431.9
6312,33150.37778
6313,11706.46667
6314,19002.15
6315,8656.316667
6316,16096.06111
6317,12158.38889
6318,15806.88333
6319,9891.711111
6320,9405.75
6321,24133.92222
6322,21350.81667
6323,25607.31111
6324,6914.316667
6325,10515.15698
6326,22212.29444
6327,18977.17222
6328,28812.37222
6329,14452.06667
6330,17500.96111
6331,7939.144444
6332,12083.43889
6333,20115.02778
6334,27128.25556
6335,10115.26667
6336,13107.16667
6337,12331.42222
6338,28591.49444
6339,13506.67222
6340,7693.261111
6341,20698.74444
6342,14867.29444
6343,6264.938889
6344,16103.81111
6345,30051.73333
6346,53188.32222
6347,45156.46667
6348,27983.18889
6349,23615.77778
6350,10190.30556
6351,42798.90556
6352,25580.49444
6353,46432.05
6354,12269.23333
6355,6039.905556
6356,10816.66111
6357,13461.53889
6358,7846.372222
6359,23511.33333
6360,17752.44444
6361,16041.7
6362,18929.71111
6363,16220.84444
6364,29468.93333
6365,14806.59444
6366,11007.88333
6367,19789.86667
6368,12798.01111
6369,47050.78704
6370,10940.62222
6371,8712.188889
6372,27560.98333
6373,21535.15
6374,12348.57222
6375,26910.35556
6376,12687.01667
6377,15628.98889
6378,10514.7
6379,7364.455556
6380,8674.85
6381,27742.87778
6382,40184.08333
6383,9720.427778
6384,23137.43333
6385,9480.65
6386,7587.294444
6387,19820.86667
6388,7893.077778
6389,7019.711111
6390,19685.41667
6391,14640.12778
6392,12491.46667
6393,15536.94444
6394,28708.76667
6395,27172.26111
6396,15876.21667
6397,11808.98889
6398,16300.74603
6399,16492.62222
6400,13378.75556
6401,21731.94444
6402,13673.68333
6403,23228.42222
6404,18745.19444
6405,13608.95
6406,34060.42222
6407,8507.866667
6408,20198.66111
6409,26309.58333
6410,12913.53333
6411,14967.57222
6412,15361.31111
6413,42234.85
6414,18575.62222
6415,7403.283333
6416,10245.75
6417,13763.48333
6418,21610.52222
6419,14930.26111
6420,47076.53333
6421,13925.37778
6422,20221.97778
6423,11389.93333
6424,7480.066667
6425,18263.85
6426,10303.80556
6427,24515.93889
6428,25192.21111
6429,16283.08889
6430,20970.95556
6431,13710.72222
6432,18541.71667
6433,10319.66667
6434,6308.005556
6435,9465.244444
6436,33066.75
6437,3433.083333
6438,10009.01111
6439,17517.63333
6440,9568.472222
6441,10862.52222
6442,16320.29192
6443,25277.94056
6444,19240
6445,25067.58333
6446,10191.06667
6447,9021.466667
6448,39063.75556
6449,19607.39574
6450,23096.9037
6451,11074.36111
6452,34511.86111
6453,8025.405556
6454,26570.95556
6455,13364.06667
6456,8296.216667
6457,17621.92778
6458,9686.161111
6459,9928.05
6460,11021.05071
6461,7553.188889
6462,11123.2
6463,9807.672222
6464,8668.877778
6465,12569.71667
6466,4604.527778
6467,16948.9
6468,14242.34444
6469,8262.811111
6470,29401.80556
6471,31679.77222
6472,10907.50556
6473,33530.3
6474,10178.23889
6475,16060.64167
6476,11440.85
6477,7317.422222
6478,15483.44444
6479,21112.85278
6480,20226.28889
6481,16977.86667
6482,19673.39444
6483,9938.505556
6484,17523.58889
6485,18601.46667
6486,56834.34444
6487,7328.266667
6488,14681.15556
6489,11939.15556
6490,8544.761111
6491,2476.894444
6492,11816.86667
6493,15071.52593
6494,17832.48333
6495,12509.30556
6496,13040.7
6497,10222.82222
6498,11554.35
6499,20883.58889
6500,18090.72222
6501,23277.98889
6502,14123.12741
6503,6883.511111
6504,15632.41861
6505,12228.68333
6506,9168.955556
6507,7589.272222
6508,3356.505556
6509,17363.47222
6510,14162.73889
6511,15759.67222
6512,21714.48889
6513,24690.2219
6514,26581.91667
6515,5764.466667
6516,20299.95
6517,13173.5
6518,5107.188889
6519,5299.416667
6520,13357.71667
6521,6198.838889
6522,29001.55
6523,16008.45556
6524,35346.41111
6525,19166.80556
6526,32224.86111
6527,16667.52778
6528,11864.28889
6529,9964.566667
6530,11064.81111
6531,16240.62778
6532,8561.611111
6533,7897.933333
6534,6146.694444
6535,6258.95
6536,53444.21667
6537,15219.45556
6538,16298.55556
6539,12541.82778
6540,17362.37778
6541,24642.57222
6542,15829.18333
6543,12611.78889
6544,36983.57222
6545,11612.20556
6546,59211.02778
6547,19526.33333
6548,10656.24444
6549,16571.76111
6550,41047.62778
6551,20024.95556
6552,11778.89444
6553,15003.14444
6554,19136.80926
6555,25499.35556
6556,30044.88333
6557,23916.48333
6558,4470.1
6559,56566.31111
6560,7261.866667
6561,14231.79444
6562,11093.78889
6563,17478.30556
6564,12901.5
6565,11664.28889
6566,27383.8
6567,10272.49444
6568,35388.87361
6569,9403.166667
6570,17262.15741
6571,20549.95556
6572,15499.74444
6573,8883.2
6574,21488.3
6575,33938.88889
6576,5434.205556
6577,16011.12222
6578,17570.7
6579,8943.672222
6580,9605.1
6581,9788.6
6582,12335.25556
6583,30936.67222
6584,15244.92222
6585,10927.41111
6586,13884.6
6587,11039.28889
6588,20091.78866
6589,23030.21111
6590,17542.15556
6591,8154.622222
6592,11286.27778
6593,18201.51111
6594,7118.488889
6595,15591.12222
6596,8391.338889
6597,12019.50556
6598,25192.03333
6599,16104.96111
6600,11353.01111
6601,6150.616667
6602,5846.95
6603,29470.62778
6604,32368.71069
6605,30939.12778
6606,6716.888889
6607,10716.84444
6608,19223.65556
6609,12397.02778
6610,10628.42778
6611,23605.19444
6612,26328.28333
6613,9980.755556
6614,30771.78889
6615,14622.37222
6616,19807.4
6617,21251.87778
6618,15402.40556
6619,5565.061111
6620,34969.57778
6621,38019.82222
6622,18077.08889
6623,9400.155556
6624,11532.37222
6625,9855.377778
6626,7213.055556
6627,20179.50556
6628,17378.88333
6629,31776.3
6630,19933.12778
6631,12795.32778
6632,24321.07222
6633,16752.63333
6634,5241.5
6635,29020.60556
6636,28595.38889
6637,12154.02778
6638,15796.80556
6639,17515.15
6640,19660.22222
6641,30218.15556
6642,16480.35556
