id,price
9721,23088.11842
9722,11795.40789
9723,13438.40789
9724,6236.809211
9725,14911.77693
9726,8014.605263
9727,12364.67105
9728,26524.73026
9729,14307.73026
9730,20514.48684
9731,12018.70395
9732,7900.013158
9733,25708.65132
9734,15806.01974
9735,7563.473684
9736,18050.78947
9737,12104.86184
9738,31751.53947
9739,19627.40789
9740,28441.10401
9741,17088.30921
9742,10308.93421
9743,25799.99342
9744,26645.57895
9745,16521.41447
9746,11173.46053
9747,25813.58553
9748,20238.46711
9749,6648.717105
9750,22179.25877
9751,9841.513158
9752,7575.217105
9753,23511.10526
9754,13600.86184
9755,16945.48246
9756,51473.15789
9757,57317.70395
9758,10565.30263
9759,17352.61184
9760,21785.10526
9761,7406.427632
9762,10608.48684
9763,26675.09211
9764,12453.26316
9765,33945.70395
9766,20202.82895
9767,16687.88158
9768,10234.73684
9769,16805.12829
9770,19214.15789
9771,24207.46053
9772,27242.01316
9773,16509.65132
9774,17040.30263
9775,29636.03289
9776,5303.993421
9777,6194.006579
9778,10563.44079
9779,8484.723684
9780,20312.69079
9781,11377.00658
9782,7744.907895
9783,7102.868421
9784,11357.15132
9785,10397.32237
9786,5961.407895
9787,8489.815789
9788,16746.24843
9789,20275.51974
9790,20829.67763
9791,7260.230263
9792,15011.38816
9793,6216.973684
9794,46650.73026
9795,13066.92763
9796,9434.309211
9797,13048.80263
9798,7672.868421
9799,10064.99781
9800,7641.125
9801,15393.88158
9802,28347.82895
9803,10068.92105
9804,18417.28947
9805,34906.91447
9806,7087.085526
9807,9800.75
9808,13724.51316
9809,7807.539474
9810,30731.78289
9811,14752.42105
9812,11747.91447
9813,35730
9814,30876.23684
9815,15691.38816
9816,10162.03816
9817,16134.13816
9818,10630.63522
9819,14005.57895
9820,8146.394737
9821,9988.585526
9822,15764.67105
9823,21767.46711
9824,7830.118421
9825,6784.690789
9826,19696.94627
9827,16057.46053
9828,32699.29605
9829,7358.401316
9830,17713.64474
9831,22208.79605
9832,8731.401316
9833,12154.86842
9834,19147.11842
9835,13185.23026
9836,13094.80263
9837,22610.57895
9838,14920.63158
9839,20723.125
9840,7854.881579
9841,15719.59211
9842,10273.11184
9843,19507.35526
9844,13936.47368
9845,9162.375
9846,15703.88816
9847,8949.414474
9848,17238.40789
9849,13644.15132
9850,24673.58553
9851,22519.19079
9852,11861.71053
9853,17719.38158
9854,9518.802632
9855,8035.276316
9856,9174.539474
9857,16815.84868
9858,20485.32237
9859,10673.68421
9860,15784.75
9861,19883.18421
9862,12804.55921
9863,23828.60526
9864,16284.57895
9865,13732.95395
9866,7710.368421
9867,6186.355263
9868,11016.1596
9869,27332.48684
9870,31741.28289
9871,17196.29605
9872,7733.105263
9873,24171.90789
9874,21379.79605
9875,25232.53947
9876,14803.88816
9877,15405.875
9878,11880.90789
9879,10242.60526
9880,24301.81579
9881,20568.77632
9882,22378.90789
9883,8774.032895
9884,35872.73684
9885,8877.138158
9886,11916.47368
9887,20084.78289
9888,18891.61842
9889,34357.15132
9890,19335.875
9891,19340.47368
9892,14254.66447
9893,32715.50658
9894,37530.44079
9895,10316.38158
9896,20513.56579
9897,11989.59868
9898,11186.88816
9899,10835.76316
9900,14460.59868
9901,9437.875
9902,29529.25658
9903,12596.70395
9904,7374.657895
9905,16280.89693
9906,17157.09101
9907,25106.49781
9908,28625.03289
9909,41123.375
9910,26176.65132
9911,15325.86184
9912,50853.05263
9913,9965.690789
9914,18002.03289
9915,11814.45395
9916,4038.072368
9917,12171.16447
9918,11749.22368
9919,16680.92763
9920,18975.01316
9921,14602.75658
9922,14571.89474
9923,18837.04605
9924,17345.35526
9925,35278.82895
9926,6628.25
9927,12764.26316
9928,54740.16447
9929,21037.84868
9930,11679.51316
9931,13697.11842
9932,8735.440789
9933,12676.82237
9934,22345.78947
9935,17372.71711
9936,45634.54605
9937,20828.96711
9938,7383.539474
9939,10838.14474
9940,32497.78947
9941,12358.13158
9942,12457.48684
9943,12338.06579
9944,29816.48026
9945,4771.440789
9946,9324.815789
9947,7489.447368
9948,10234.49342
9949,27456.27632
9950,28918.26316
9951,11317.69737
9952,10177.56579
9953,7172.309211
9954,13313.96053
9955,5997.256579
9956,17922.83553
9957,11414.29605
9958,24910.78289
9959,9278.690789
9960,14004.85526
9961,25236.10088
9962,10650.00658
9963,9958.756579
9964,19790.69737
9965,14333.53289
9966,31718.66417
9967,7404.453947
9968,27131.38565
9969,18742.41447
9970,10111.38158
9971,8016.046053
9972,11462.42763
9973,13540.57237
9974,5941.855263
9975,29069.13816
9976,17176.77632
9977,13275.32895
9978,24157.81579
9979,19778.05154
9980,12553.91447
9981,8435.026316
9982,17677.39474
9983,7195.059211
9984,15499.88158
9985,11516.98684
9986,34701.10088
9987,14891.70395
9988,6355.756579
9989,8212.736842
9990,48204.61842
9991,15365.60526
9992,21400.80263
9993,17292.76974
9994,12861.65132
9995,6263.559211
9996,11805.52632
9997,31377.08553
9998,17608.10526
9999,17461.75
10000,15011.84868
10001,7702
10002,9853.736842
10003,15733.88158
10004,7409.052632
10005,8205.651316
10006,13518.59211
10007,27749.33882
10008,25696.80592
10009,12872.13816
10010,9825.763158
10011,26757.85526
10012,21098.23684
10013,24356.21053
10014,20323.98026
10015,14167.03947
10016,6794.802632
10017,30880.55263
10018,26602.94737
10019,33146.51316
10020,16921.42599
10021,11695.46053
10022,12598.30263
10023,19032.33553
10024,9889.578947
10025,29972.38816
10026,27471.44079
10027,13085.11184
10028,27691.21491
10029,12117.63816
10030,8476.940789
10031,7286.157895
10032,8143.125
10033,10419.17763
10034,8401.203947
10035,20861.78947
10036,12517.80921
10037,11939.63816
10038,11139.55263
10039,11162.125
10040,18255.30921
10041,19584.81579
10042,17667.80263
10043,20021.19079
10044,12233.90132
10045,18561.78289
10046,23929.39474
10047,32245.54605
10048,20072.15132
10049,17774.88158
10050,22896.69079
10051,26801.55263
10052,4820.177632
10053,9772.342105
10054,32307.8136
10055,3143.236842
10056,17385.82237
10057,14161.26974
10058,9251.782895
10059,16703.96711
10060,19259.5
10061,12800.49342
10062,26850.57237
10063,29529.52632
10064,15495.80921
10065,17065.06579
10066,13012.30921
10067,30690.74342
10068,6847.947368
10069,6019.532895
10070,14047.21053
10071,16625
10072,21001.03947
10073,5847.782895
10074,10851.82895
10075,17618.17105
10076,25978.94079
10077,12533.01316
10078,25348.34211
10079,6851.782895
10080,9807.973684
10081,16888.54605
10082,7121.657895
10083,10433.44079
10084,8938.967105
10085,9149.302632
10086,14666.82895
10087,31403.125
10088,19866.94079
10089,7603.171053
10090,23865.28509
10091,37250.81908
10092,17473.59211
10093,11172.19079
10094,10601.83553
10095,7794.401316
10096,12259.27632
10097,11405.125
10098,17994.01316
10099,27312.42105
10100,15019.07237
10101,10588.91447
10102,6241.802632
10103,10142.84868
10104,9413.835526
10105,10103.73684
10106,25701.46711
10107,19375.40789
10108,10431.875
10109,19167.88158
10110,9794.322368
10111,29234.05921
10112,20186.38158
10113,9028.914474
10114,31993.23026
10115,11809.88816
10116,21660.83553
10117,7274.894737
10118,10986.59211
10119,16751.375
10120,21315.75
10121,56630
10122,13876.91447
10123,9157.592105
10124,7126.986842
10125,14203.5
10126,13836.42105
10127,14419.82237
10128,25946.63158
10129,27812.84211
10130,13018.72368
10131,13636.23026
10132,18987.40132
10133,30591.42763
10134,23790.15132
10135,25722.77193
10136,17847.86842
10137,26755.67763
10138,11705.05921
10139,8855.342105
10140,20162.30263
10141,12185.44079
10142,2531.842105
10143,15594.52632
10144,6797.203947
10145,21167.43421
10146,22406.57895
10147,8158.907895
10148,8392.118421
10149,16129.48684
10150,13469.71053
10151,10112.99342
10152,5026.263158
10153,30184.9989
10154,21292.40132
10155,9364.337218
10156,30169.57237
10157,25495.17873
10158,12412.36842
10159,5488.802632
10160,23683.73026
10161,19638.91447
10162,20809.05263
10163,38223.26974
10164,22449.5
10165,19701.26316
10166,19384.98026
10167,13620.65789
10168,18044.30263
10169,36208.01316
10170,12694.11184
10171,9007.723684
10172,8348.671053
10173,10195.24342
10174,21654.51974
10175,25752.55921
10176,26444.44079
10177,7685.309211
10178,42980.90789
10179,16414.86184
10180,29490.93421
10181,45773.21053
10182,17887.99342
10183,9667.796053
10184,9308.901316
10185,25913.17763
10186,9953.782895
10187,9535.894737
10188,11818.11842
10189,15143.96053
10190,12360.35526
10191,20161.76974
10192,30716.05921
10193,13133.66447
10194,15340.93421
10195,18663.73026
10196,16893.85526
10197,11902.96711
10198,12196.75
10199,12498.13816
10200,10820.18421
10201,18544.49561
10202,14040.63158
10203,3839.493421
10204,8395.717105
10205,22198.46711
10206,48545.14474
10207,17762.86842
10208,7791.493421
10209,11962.00658
10210,10358.18421
10211,19567.53289
10212,10404.26974
10213,16377.54319
10214,27070.49342
10215,22076.48684
10216,7480.164474
10217,23702.51974
10218,8063.855263
10219,12296.30263
10220,47756.69079
10221,22314.75
10222,39536.15132
10223,11653.08553
10224,12372.61184
10225,12252.34211
10226,15274.98684
10227,15399.10526
10228,26197.65789
10229,9073.223684
10230,11929.125
10231,15048.76316
10232,10320.38816
10233,14951.42105
10234,7585.934211
10235,6224.875
10236,16527.42763
10237,6080.335526
10238,11724.28289
10239,15831.82895
10240,15996.47368
10241,7551.098684
10242,51192.74342
10243,14277.19079
10244,3789.953947
10245,19967.79605
10246,27832.09868
10247,13836.85526
10248,11523.28289
10249,9438.921053
10250,16563.01974
10251,8883.572368
10252,15657.19518
10253,17366.58553
10254,19002.91447
10255,33297.88158
10256,7890.006579
10257,20809.13067
10258,7586.552632
10259,5380.690789
10260,16169.56121
10261,25060.19079
10262,11125.29605
10263,33437.91447
10264,9954.072368
10265,8898.986842
10266,14293.74342
10267,18013.48026
10268,18465.01974
10269,8711.381579
10270,16252.11184
10271,8448.730263
10272,7207.019737
10273,10133.5
10274,18219.42763
10275,14288.72368
10276,12885.92105
10277,15838.90132
10278,6251.171053
10279,8097.947368
10280,8036.782895
10281,6181.973684
10282,19531.65789
10283,25647.28289
10284,6832.611842
10285,25583.48026
10286,15821.51974
10287,5859.907895
10288,20068.03947
10289,11565.86842
10290,15775.36842
10291,16900.46711
10292,46896.98684
10293,15269.23026
10294,25186.07237
10295,16667.55921
10296,6466.072368
10297,17385.26316
10298,16677.65132
10299,5984.046053
10300,12860.38158
10301,17498.71711
10302,11085.66447
10303,17865.68421
10304,22040.11184
10305,7717.848684
10306,12706.38158
10307,36592.68421
10308,20817.03947
10309,32286.26316
10310,29872.57895
10311,13288.75658
10312,12300.50658
10313,7029.348684
10314,20609.875
10315,22269.48026
10316,12235.875
10317,17462.92105
10318,13360.63816
10319,10759.84211
10320,7364.013158
10321,9006.236842
10322,38488.23684
10323,15375.40132
10324,16106.99342
10325,20374.625
10326,18817.57895
10327,20662.88158
10328,26132.5
10329,46097.77632
10330,4427.947368
10331,12021.52632
10332,10686.13158
10333,9723.388158
10334,18939.36842
10335,15619.54605
10336,12284.625
10337,32038.02412
10338,8561.510526
10339,34068.03947
10340,15889.92105
10341,9592.065789
10342,11594.84868
10343,18979.64474
10344,7731.967105
10345,28041.77632
10346,8979.822368
10347,15878.19079
10348,15265.17105
10349,14655.06579
10350,13728.33553
10351,19269.32237
10352,32950.84211
10353,10397.38158
10354,17935.94079
10355,4087.361842
10356,8863.019737
10357,9798.315789
10358,11273.71711
10359,18152.61842
10360,14935.75
10361,15479.07895
10362,24521.875
10363,14305.67105
10364,22179.78947
10365,9782.888158
10366,5330.697368
10367,28317.33991
10368,17130.81633
10369,28029.11184
10370,25632.85526
10371,10081.07237
10372,38866.62719
10373,12277.44737
10374,28627.90789
10375,24417.09868
10376,36483.57018
10377,12448.51974
10378,20252.75658
10379,16019.42763
10380,15606.63158
10381,11880.14474
10382,8968.592105
10383,24235.35526
10384,12494.21053
10385,13797.70395
10386,20771.26316
10387,7153.276316
10388,6683.328947
10389,33274.07895
10390,7191.006579
10391,25801.44079
10392,9246.644737
10393,11089.40789
10394,25085.54621
10395,16967.72368
10396,44819.96053
10397,9167.493421
10398,29603.25658
10399,8406.355263
10400,17536.18421
10401,32776.38453
10402,29124.27632
10403,14281.23026
10404,35636.32237
10405,12602.14474
10406,27520.07895
10407,32345.18233
10408,16939.95121
10409,19498.77632
10410,15124.72368
10411,9662.684211
10412,6367.598684
10413,11305.36184
10414,8127.381579
10415,21468.81579
10416,3419.717105
10417,11803.88158
10418,17875.51974
10419,15921.46711
10420,13494.84868
10421,12349.43421
10422,12022.88158
10423,12496.26316
10424,16151.94079
10425,10527.46053
10426,15369.04605
10427,20642.23026
10428,13181.67105
10429,12330.18421
10430,29273.09868
10431,18492.19737
10432,11269.58553
10433,10486.57895
10434,9669.559211
10435,16954.47368
10436,8758.289474
10437,8737.888158
10438,12442.98684
10439,18049.96053
10440,9229.085526
10441,23558.38816
10442,13427.29605
10443,17334.89145
10444,7767.710526
10445,10856.53289
10446,14503.48026
10447,19335.24342
10448,15375.22368
10449,11755.03947
10450,11677.62763
10451,8294.710526
10452,10238.40789
10453,9631.769737
10454,13705.625
10455,15570.83553
10456,8089.328947
10457,14518.92105
10458,28350.80263
10459,13141.59211
10460,11560.98684
10461,8767.559211
10462,10508.71053
10463,18510.06579
10464,11071.31579
10465,12403.55263
10466,19211.79605
10467,16709.90132
10468,7749.861842
10469,11645.70395
10470,10673.61184
10471,28393.97368
10472,23056.09868
10473,12376.42105
10474,35810.19079
10475,12934.16447
10476,11997.53289
10477,11294.59868
10478,12700.46711
10479,6216.039474
10480,10124.36184
10481,6365.256579
10482,26135.00658
10483,10653.86842
10484,10916.98684
10485,6883.177632
10486,12830.07237
10487,13049.17763
10488,10777.26316
10489,16512.20395
10490,35008.94737
10491,17475.80263
10492,9205.601974
10493,19165.17763
10494,22409.95395
10495,23173.125
10496,10447.67105
10497,8456.953947
10498,9424.828947
10499,18624.94079
10500,24180.69737
10501,16963.63158
10502,14782.19737
10503,12339.22368
10504,22745.52138
10505,16998.83553
10506,25719.14474
10507,13016.73684
10508,13804.61184
10509,15945.02632
10510,20841.63158
10511,25242.72368
10512,21792.03289
10513,17940.96711
10514,14983.875
10515,10407.4557
10516,57033.59868
10517,9336.434211
10518,13558.31579
10519,13989.97368
10520,11507.38816
10521,31112.34211
10522,14143.96053
10523,26586.625
10524,10991.36184
10525,24717.07895
10526,22200.15789
10527,33454.15789
10528,14523.30263
10529,9796.289474
10530,29644.34868
10531,7237.144737
10532,11841.26974
10533,13046.28947
10534,24956.51096
10535,27412.00329
10536,12273.09211
10537,12303.05263
10538,18537.47368
10539,17180.80263
10540,20089.51316
10541,27099.93421
10542,30275.42105
10543,17456.89474
10544,15421.89474
10545,8168.105263
10546,6204.953947
10547,8712.776316
10548,19329.19737
10549,6715.315789
10550,27302.07895
10551,17843.19079
10552,22056.16447
10553,23449.29605
10554,7731.730263
10555,21023.34868
10556,34957.81579
10557,6363.901316
10558,24090.51316
10559,20991.30263
10560,8636.532895
10561,9872.559211
10562,12036.58553
10563,8768.703947
10564,5754.151316
10565,16195.41447
10566,12524.13816
10567,9304.717105
10568,7547.842105
10569,9315.585526
10570,24683.79605
10571,10677.09868
10572,19143.375
10573,90055.46711
10574,23601.22932
10575,7182.335526
10576,6856.368421
10577,20686.84064
10578,9713.118421
10579,21415.94079
10580,22690.25658
10581,17276.77632
10582,24593.38158
10583,16434.74342
10584,8535.842105
10585,17115.61184
10586,29345.23465
10587,11271.86842
10588,12241.56579
10589,31432.46711
10590,29044.94079
10591,11861.52632
10592,32312.34649
10593,10693.45395
10594,17507.76974
10595,31228.03947
10596,12449.75658
10597,17431.42763
10598,26387.54605
10599,19023.5
10600,16796.22368
10601,41041.13158
10602,23026.65132
10603,5681.131579
10604,8294.203947
10605,17834.63816
10606,11792.82237
10607,30955.90132
10608,18254.78289
10609,34656.625
10610,16750.91447
10611,19014.32895
10612,10053.79605
10613,9022.973684
10614,7516.671053
10615,19183.63158
10616,24990.71022
10617,14129.83553
10618,16529
10619,22084.69737
10620,13198.46053
10621,5649.348684
10622,5932.519737
10623,19257.14474
10624,24629.82895
10625,11536.41447
10626,8777.802632
10627,33416.92105
10628,13097.01316
10629,11978.15132
10630,4000.868421
10631,18312.34868
10632,25235.63158
10633,21521.04605
10634,19277.21711
10635,23881.32895
10636,12408.28947
10637,10702.36184
10638,20906.86184
10639,9371.75
10640,15135.375
10641,23459.29605
10642,14862.40789
10643,17100.91447
10644,37287.36184
10645,9903.348684
10646,21454.75
10647,17596.23684
10648,11515.48026
10649,18814
10650,9611.131579
10651,26530.93421
10652,7034.190789
10653,10331.13158
10654,15364.94737
10655,13240.13816
10656,51276.44737
10657,26486.32237
10658,12764.18421
10659,24667.73684
10660,13569.53947
10661,11837.42105
10662,15081.01974
10663,10786.41447
10664,10357.90132
10665,7476.973684
10666,17573.24342
10667,24842.22368
10668,16022.69737
10669,12879.79605
10670,8253.861842
10671,18293.74342
10672,27610.07895
10673,15130.38158
10674,18136.98026
10675,17415.17105
10676,13012.28947
10677,11760.59868
10678,14325.84868
10679,8266.703947
10680,12867.38158
10681,16728.53947
10682,12017.39474
10683,14177.17763
10684,40061.91886
10685,22609.11184
10686,10017.66447
10687,7469.684211
10688,25838.53896
10689,13062.84868
10690,15449.7786
10691,9201.710526
10692,10184.74342
10693,18011.76974
10694,12333.55921
10695,14394.5
10696,10972.11842
10697,14478.76316
10698,28364.45943
10699,45375.76974
10700,9285.059211
10701,14825.05263
10702,26316.05263
10703,10783.44079
10704,6953.157895
10705,16841.40132
10706,15149.15132
10707,13018.34868
10708,17436.74342
10709,10271.63816
10710,14458.55263
10711,12990.35526
10712,15422.63158
10713,17912.37563
10714,13174.61184
10715,14802.06673
10716,6150.013158
10717,30320.43421
10718,19245.875
10719,26725.98684
10720,25060.17763
10721,8946
10722,35833.96711
10723,9687.388158
10724,22417.68421
10725,4801.177632
10726,19187.42544
10727,11764.01316
10728,13642.96711
10729,26469.90789
10730,16088.17763
10731,34728.66447
10732,14205.97807
10733,25981.44079
10734,16711.21711
10735,30419.19737
10736,10283.74342
10737,20800.92544
10738,32974.79386
10739,23907.00219
10740,19050.21053
10741,15688.10526
10742,9689.644737
10743,9895.065789
10744,15079.94737
10745,16681.25658
10746,17220.05921
10747,16678.51974
10748,33416.57237
10749,9703.592105
10750,11141.5
10751,15733.89474
10752,18072.625
10753,17005.82237
10754,10742.29605
10755,33538.92763
10756,7935.5
10757,5711.572368
10758,8238.368421
10759,18647.40132
10760,12834.57237
10761,12502.81579
10762,14753.34868
10763,8813.072368
10764,16272.82237
10765,19819.07237
10766,7445.065789
10767,6796.888158
10768,12202.90132
10769,13405.85526
10770,7851.078947
10771,17721.94079
10772,10923.24342
10773,25843.02475
10774,10939.26974
10775,16150.64474
10776,10033.10526
10777,9005.578947
10778,7372.269737
10779,32216.80921
10780,21922.96711
10781,24052.60025
10782,24423.28289
