model,year,transmission,mileage,fuelType,tax,mpg,engineSize,make
3 Series,2019,Semi-Auto,1989,Petrol,145.0,47.9,2.0,bmw
A3,2017,Manual,32525,Diesel,20.0,70.6,2.0,audi
GLC Class,2019,Semi-Auto,9624,Diesel,145.0,41.5,2.1,mercedes
Focus,2015,Manual,53130,Petrol,,,1.0,ford
Fiesta,2015,Manual,30299,Petrol,125.0,54.3,1.2,ford
Q5,2015,Automatic,23530,Diesel,200.0,47.1,2.0,audi
A5,2019,Automatic,2200,Diesel,145.0,50.4,2.0,audi
Grandland X,2018,Manual,29094,Diesel,150.0,56.5,1.5,vauxhall
Octavia,2016,Manual,50498,Diesel,0.0,74.3,1.6,skoda
T-Roc,2020,Semi-Auto,4000,Petrol,150.0,32.5,2.0,vw
Focus,2019,Manual,14132,Petrol,145.0,58.9,1.0,ford
Q3,2019,Semi-Auto,4000,Petrol,145.0,31.4,2.0,audi
Fiesta,2016,Manual,36488,Petrol,20.0,62.8,1.0,ford
Combo Life,2019,Manual,9726,Diesel,145.0,53.3,1.5,vauxhall
Agila,2013,Automatic,43000,Petrol,145.0,49.6,1.2,vauxhall
C Class,2019,Automatic,7137,Petrol,,,1.5,mercedes
I20,2014,Manual,72506,Petrol,30.0,57.6,1.2,hyundai
GLC Class,2017,Automatic,32308,Diesel,145.0,56.5,2.1,mercedes
CL Class,2014,Semi-Auto,26886,Petrol,200.0,39.8,2.0,mercedes
Kona,2019,Manual,4346,Petrol,145.0,44.1,1.0,hyundai
Polo,2019,Semi-Auto,4085,Petrol,145.0,46.3,1.0,vw
Focus,2013,Manual,77886,Diesel,20.0,67.3,1.6,ford
Fiesta,2013,Manual,30200,Petrol,0.0,65.7,1.0,ford
Santa Fe,2017,Manual,22531,Diesel,200.0,47.1,2.2,hyundai
M4,2020,Semi-Auto,2000,Petrol,145.0,32.5,3.0,bmw
I10,2019,Manual,4217,Petrol,145.0,60.1,1.0,hyundai
Fabia,2015,Manual,14829,Petrol,20.0,58.8,1.0,skoda
Golf,2016,Manual,25976,Petrol,30.0,53.3,1.4,vw
Tucson,2019,Manual,2012,Petrol,145.0,35.3,1.6,hyundai
RS5,2019,Automatic,10,Petrol,145.0,30.4,2.9,audi
Focus,2017,Manual,34687,Diesel,,,2.0,ford
Mondeo,2015,Manual,45506,Diesel,20.0,68.9,2.0,ford
Octavia,2019,Manual,6955,Petrol,145.0,55.4,1.5,skoda
GTC,2017,Manual,34404,Petrol,145.0,36.2,2.0,vauxhall
X4,2019,Automatic,6648,Petrol,145.0,26.9,3.0,bmw
M4,2019,Semi-Auto,4500,Petrol,150.0,32.5,3.0,bmw
Aygo,2019,Manual,6721,Petrol,145.0,57.7,1.0,toyota
Touareg,2017,Semi-Auto,13513,Diesel,145.0,42.8,3.0,vw
Fabia,2017,Manual,15000,Petrol,20.0,58.9,1.2,skoda
Focus,2013,Manual,48881,Diesel,,,1.6,ford
Golf,2016,Manual,73370,Diesel,20.0,67.3,2.0,vw
GLC Class,2017,Semi-Auto,52214,Diesel,125.0,56.5,2.1,mercedes
C Class,2014,Semi-Auto,14354,Petrol,125.0,52.3,2.0,mercedes
Combo Life,2019,Manual,800,Diesel,145.0,50.4,1.5,vauxhall
E Class,2016,Automatic,47288,Diesel,125.0,60.1,2.1,mercedes
Polo,2016,Manual,31331,Petrol,20.0,60.1,1.0,vw
Q5,2020,Semi-Auto,3500,Petrol,145.0,32.1,2.0,audi
4 Series,2016,Manual,36800,Petrol,160.0,46.3,2.0,bmw
Corsa,2019,Manual,1167,Petrol,145.0,43.5,1.4,vauxhall
A Class,2019,Semi-Auto,14965,Diesel,145.0,68.9,1.5,mercedes
A3,2016,Semi-Auto,21102,Petrol,30.0,58.9,1.4,audi
Mondeo,2016,Manual,40214,Diesel,0.0,78.5,1.5,ford
Rapid,2016,Manual,33013,Petrol,20.0,57.7,1.2,skoda
Superb,2019,Semi-Auto,2008,Diesel,145.0,47.9,1.6,skoda
C Class,2019,Semi-Auto,12382,Petrol,,,1.5,mercedes
RAV4,2016,Manual,43733,Diesel,125.0,60.1,2.0,toyota
Focus,2019,Manual,7937,Diesel,,,1.5,ford
Superb,2019,Semi-Auto,1020,Petrol,150.0,36.7,1.5,skoda
Fiesta,2017,Manual,29885,Petrol,150.0,65.7,1.0,ford
Caravelle,2019,Automatic,50,Diesel,145.0,32.8,2.0,vw
A Class,2019,Semi-Auto,14576,Diesel,145.0,68.9,1.5,mercedes
Golf,2016,Semi-Auto,54344,Diesel,30.0,62.8,2.0,vw
Auris,2017,Automatic,18686,Hybrid,0.0,78.5,1.8,toyota
Polo,2016,Manual,26266,Petrol,20.0,60.1,1.0,vw
Kodiaq,2019,Manual,3748,Diesel,145.0,52.3,2.0,skoda
C Class,2019,Semi-Auto,4701,Diesel,,,1.6,mercedes
I10,2018,Manual,7594,Petrol,145.0,60.1,1.0,hyundai
Kuga,2019,Manual,3196,Petrol,145.0,35.3,1.5,ford
Golf SV,2019,Semi-Auto,5976,Petrol,145.0,42.2,1.5,vw
I800,2019,Manual,7761,Diesel,145.0,31.7,2.5,hyundai
Q7,2019,Automatic,5815,Diesel,145.0,33.6,3.0,audi
1 Series,2016,Automatic,26000,Petrol,235.0,37.7,3.0,bmw
Passat,2019,Semi-Auto,209,Diesel,145.0,49.6,1.6,vw
Focus,2013,Automatic,53200,Petrol,,,1.6,ford
Fiesta,2018,Manual,10578,Petrol,150.0,55.4,1.1,ford
Q3,2014,Semi-Auto,50000,Diesel,205.0,47.9,2.0,audi
Aygo,2018,Automatic,10001,Petrol,145.0,56.5,1.0,toyota
Focus,2016,Manual,9971,Petrol,20.0,61.4,1.0,ford
Corolla,2019,Manual,6170,Petrol,145.0,39.2,1.2,toyota
Focus,2019,Manual,13064,Petrol,145.0,58.9,1.0,ford
Kuga,2017,Manual,17921,Petrol,145.0,45.6,1.5,ford
Focus,2017,Manual,28066,Petrol,235.0,36.7,2.3,ford
Corsa,2020,Automatic,657,Petrol,150.0,48.7,1.2,vauxhall
C Class,2019,Semi-Auto,11159,Diesel,,,2.0,mercedes
Galaxy,2016,Manual,87180,Diesel,125.0,56.5,2.0,ford
EcoSport,2018,Manual,11487,Petrol,145.0,54.3,1.0,ford
A Class,2015,Automatic,33730,Diesel,20.0,68.9,2.1,mercedes
Prius,2017,Automatic,30687,Hybrid,0.0,94.1,1.8,toyota
Z4,2020,Semi-Auto,5,Petrol,145.0,38.2,2.0,bmw
Focus,2019,Automatic,3824,Diesel,,,2.0,ford
Astra,2019,Manual,45,Diesel,145.0,58.9,1.6,vauxhall
Kuga,2017,Semi-Auto,15365,Diesel,150.0,54.3,2.0,ford
C Class,2016,Automatic,36584,Diesel,,,1.6,mercedes
X5,2016,Automatic,62756,Diesel,200.0,47.1,3.0,bmw
Polo,2020,Semi-Auto,2231,Petrol,145.0,45.6,1.0,vw
Tucson,2018,Automatic,13139,Diesel,145.0,46.3,1.6,hyundai
Corsa,2016,Manual,38754,Petrol,30.0,54.3,1.4,vauxhall
Grandland X,2019,Automatic,4300,Diesel,145.0,46.3,2.0,vauxhall
A4,2018,Semi-Auto,46415,Petrol,145.0,51.4,1.4,audi
Fiesta,2017,Manual,22718,Petrol,125.0,54.3,1.2,ford
GLA Class,2018,Manual,29334,Diesel,145.0,67.3,2.1,mercedes
C Class,2014,Semi-Auto,32475,Diesel,30.0,64.2,2.1,mercedes
Corsa,2020,Manual,10,Diesel,145.0,70.6,1.5,vauxhall
4 Series,2015,Automatic,41670,Diesel,200.0,47.9,3.0,bmw
1 Series,2017,Semi-Auto,23699,Petrol,200.0,39.8,3.0,bmw
Polo,2016,Manual,5650,Petrol,20.0,58.9,1.0,vw
CLS Class,2015,Semi-Auto,44143,Diesel,160.0,51.4,3.0,mercedes
Focus,2016,Manual,12376,Petrol,20.0,60.1,1.0,ford
Edge,2019,Semi-Auto,22,Diesel,145.0,37.2,2.0,ford
Up,2016,Manual,36429,Petrol,20.0,62.8,1.0,vw
Q3,2017,Automatic,27285,Petrol,145.0,47.9,1.4,audi
Corsa,2013,Manual,50586,Petrol,125.0,51.4,1.2,vauxhall
2 Series,2017,Manual,7329,Petrol,125.0,52.3,1.5,bmw
Aygo,2018,Semi-Auto,5409,Petrol,150.0,67.3,1.0,toyota
Kuga,2017,Manual,29004,Diesel,150.0,54.3,2.0,ford
X4,2020,Semi-Auto,999,Diesel,145.0,37.2,3.0,bmw
Z3,1999,Manual,51949,Petrol,255.0,35.3,1.9,bmw
1 Series,2016,Manual,36000,Diesel,20.0,68.9,2.0,bmw
Fiesta,2015,Manual,32309,Petrol,0.0,65.7,1.0,ford
E Class,2018,Semi-Auto,12100,Petrol,145.0,40.4,2.0,mercedes
I10,2020,Manual,1500,Petrol,145.0,53.3,1.0,hyundai
Ka+,2019,Manual,1645,Petrol,145.0,47.9,1.2,ford
Yaris,2016,Manual,33778,Petrol,30.0,55.0,1.3,toyota
Tucson,2017,Automatic,22000,Diesel,145.0,46.3,2.0,hyundai
A Class,2018,Semi-Auto,8759,Petrol,145.0,52.3,1.6,mercedes
Sharan,2019,Semi-Auto,20,Diesel,145.0,41.5,2.0,vw
Focus,2019,Automatic,13437,Petrol,,,1.0,ford
Focus,2017,Manual,25892,Diesel,,,1.5,ford
Yaris,2015,Automatic,10788,Hybrid,0.0,78.0,1.5,toyota
I30,2017,Manual,15882,Petrol,150.0,52.3,1.4,hyundai
C Class,2016,Manual,32254,Diesel,,,1.6,mercedes
Fiesta,2013,Manual,35183,Petrol,30.0,54.3,1.2,ford
A3,2015,Semi-Auto,27869,Diesel,30.0,64.2,2.0,audi
2 Series,2016,Manual,31000,Petrol,260.0,36.2,3.0,bmw
IX20,2016,Manual,2542,Petrol,125.0,50.4,1.4,hyundai
A5,2019,Automatic,1500,Diesel,145.0,51.4,2.0,audi
Fiesta,2016,Manual,44545,Petrol,125.0,54.3,1.2,ford
A5,2017,Automatic,44783,Diesel,145.0,62.8,2.0,audi
Focus,2005,Automatic,88746,Petrol,265.0,36.7,1.6,ford
Q3,2015,Manual,34985,Diesel,160.0,51.4,2.0,audi
Insignia,2018,Automatic,34456,Diesel,145.0,51.4,2.0,vauxhall
Ka+,2019,Manual,3439,Petrol,145.0,47.9,1.2,ford
Kuga,2018,Manual,14241,Diesel,145.0,64.2,1.5,ford
IX20,2014,Manual,41960,Petrol,125.0,50.4,1.4,hyundai
E Class,2015,Automatic,50126,Diesel,145.0,53.3,3.0,mercedes
Aygo,2018,Manual,14143,Petrol,150.0,56.5,1.0,toyota
GLC Class,2019,Semi-Auto,2900,Petrol,145.0,31.7,2.0,mercedes
5 Series,2018,Semi-Auto,17371,Diesel,145.0,62.8,2.0,bmw
IX20,2013,Manual,35954,Petrol,150.0,45.6,1.4,hyundai
Astra,2018,Manual,2335,Petrol,145.0,51.4,1.4,vauxhall
Mokka,2016,Manual,21033,Petrol,200.0,40.9,1.6,vauxhall
Focus,2018,Manual,22015,Petrol,,,1.0,ford
RAV4,2014,Manual,30400,Diesel,160.0,49.6,2.2,toyota
Focus,2017,Automatic,19167,Petrol,145.0,46.3,1.5,ford
A6,2017,Automatic,27073,Diesel,150.0,58.9,2.0,audi
Astra,2017,Manual,13881,Diesel,20.0,72.4,1.6,vauxhall
Golf,2019,Manual,15694,Diesel,145.0,57.7,1.6,vw
Aygo,2016,Manual,23225,Petrol,0.0,69.0,1.0,toyota
GLA Class,2017,Semi-Auto,18277,Petrol,235.0,38.2,2.0,mercedes
Focus,2017,Manual,16549,Diesel,150.0,74.3,1.5,ford
C Class,2019,Automatic,3817,Diesel,145.0,60.1,1.6,mercedes
Fabia,2016,Manual,30040,Petrol,20.0,58.8,1.2,skoda
Fiesta,2019,Manual,10219,Petrol,145.0,55.4,1.0,ford
Crossland X,2019,Manual,7251,Diesel,150.0,60.1,1.5,vauxhall
Focus,2010,Manual,79000,Diesel,30.0,62.8,1.6,ford
3 Series,2017,Automatic,29164,Hybrid,135.0,134.5,2.0,bmw
A Class,2017,Semi-Auto,31308,Petrol,125.0,53.3,1.6,mercedes
C Class,2016,Semi-Auto,22000,Petrol,,,4.0,mercedes
Corsa,2019,Manual,7573,Petrol,150.0,44.8,1.4,vauxhall
Tucson,2019,Semi-Auto,4479,Petrol,150.0,35.8,1.6,hyundai
Astra,2016,Manual,36111,Diesel,0.0,85.6,1.6,vauxhall
Aygo,2019,Manual,1000,Petrol,145.0,57.7,1.0,toyota
I20,2019,Manual,1594,Petrol,145.0,46.3,1.2,hyundai
I10,2013,Manual,35700,Petrol,20.0,61.4,1.2,hyundai
Fiesta,2017,Manual,25000,Petrol,125.0,54.3,1.2,ford
Fiesta,2019,Manual,3428,Petrol,150.0,40.3,1.5,ford
Focus,2019,Automatic,9675,Petrol,,,1.0,ford
Fiesta,2017,Manual,42044,Petrol,145.0,64.2,1.1,ford
Auris,2015,Automatic,18676,Hybrid,0.0,76.4,1.8,toyota
A4,2017,Semi-Auto,70500,Diesel,20.0,72.4,2.0,audi
Astra,2017,Manual,19497,Petrol,145.0,51.4,1.4,vauxhall
1 Series,2019,Semi-Auto,8211,Diesel,145.0,74.3,2.0,bmw
Fiesta,2019,Automatic,1987,Petrol,150.0,48.7,1.0,ford
Fiesta,2017,Manual,28828,Petrol,145.0,65.7,1.0,ford
Superb,2014,Manual,42555,Diesel,30.0,61.4,2.0,skoda
Fiesta,2017,Manual,15000,Petrol,150.0,65.7,0.0,ford
Kuga,2013,Manual,67895,Diesel,200.0,47.9,2.0,ford
Tucson,2019,Manual,10,Diesel,150.0,48.7,1.6,hyundai
A Class,2016,Manual,31879,Petrol,200.0,41.5,2.0,mercedes
Aygo,2016,Manual,41293,Petrol,0.0,69.0,1.0,toyota
Prius,2017,Automatic,9891,Hybrid,0.0,85.6,1.8,toyota
C Class,2018,Automatic,11259,Diesel,145.0,67.3,2.1,mercedes
GLE Class,2020,Semi-Auto,3999,Diesel,145.0,36.7,2.0,mercedes
X1,2019,Semi-Auto,9385,Petrol,145.0,48.7,2.0,bmw
C-HR,2017,Automatic,23515,Hybrid,135.0,74.3,1.8,toyota
Golf,2015,Manual,92278,Diesel,20.0,68.9,2.0,vw
Polo,2015,Manual,38220,Petrol,20.0,60.1,1.2,vw
Focus,2016,Automatic,29320,Petrol,125.0,51.4,1.0,ford
E Class,2019,Automatic,8032,Diesel,145.0,67.3,2.0,mercedes
Kuga,2018,Automatic,17152,Petrol,145.0,31.0,1.5,ford
Auris,2016,Automatic,72963,Hybrid,0.0,78.5,1.8,toyota
Focus,2018,Manual,5297,Diesel,,,1.5,ford
Mokka X,2017,Manual,30563,Petrol,200.0,42.2,1.6,vauxhall
Octavia,2019,Automatic,2636,Diesel,145.0,70.6,1.6,skoda
5 Series,2019,Automatic,4000,Diesel,145.0,60.1,2.0,bmw
C Class,2015,Automatic,56546,Hybrid,0.0,74.3,2.1,mercedes
GLC Class,2016,Automatic,83280,Diesel,125.0,56.5,2.1,mercedes
Astra,2016,Manual,49328,Diesel,0.0,76.3,1.6,vauxhall
Q3,2014,Semi-Auto,25440,Petrol,150.0,45.6,1.4,audi
Octavia,2016,Semi-Auto,24676,Petrol,30.0,58.9,1.4,skoda
KA,2015,Manual,28192,Petrol,30.0,57.7,1.2,ford
Citigo,2018,Manual,5400,Petrol,145.0,64.2,1.0,skoda
Focus,2019,Manual,500,Petrol,,,1.0,ford
A1,2017,Manual,16086,Petrol,30.0,55.4,1.4,audi
Aygo,2018,Manual,15996,Petrol,145.0,69.0,1.0,toyota
A4,2016,Automatic,86910,Diesel,30.0,67.3,2.0,audi
Golf,2013,Automatic,49790,Petrol,30.0,56.5,1.4,vw
Fiesta,2018,Manual,33763,Petrol,145.0,56.5,1.0,ford
Fiesta,2016,Manual,25000,Petrol,20.0,62.8,1.0,ford
SL CLASS,2016,Semi-Auto,30269,Diesel,30.0,70.6,2.1,mercedes
Golf,2018,Manual,25600,Petrol,145.0,58.9,1.5,vw
Grandland X,2019,Manual,12539,Diesel,150.0,56.5,1.5,vauxhall
Tucson,2016,Manual,18006,Diesel,30.0,61.7,1.7,hyundai
A Class,2017,Semi-Auto,12050,Diesel,20.0,74.3,1.5,mercedes
Fiesta,2019,Manual,4058,Petrol,145.0,60.1,1.0,ford
Kona,2019,Automatic,7635,Hybrid,135.0,52.3,1.6,hyundai
Polo,2017,Manual,29579,Petrol,20.0,60.1,1.0,vw
C Class,2019,Automatic,13071,Petrol,,,1.5,mercedes
Fiesta,2019,Manual,17218,Petrol,145.0,58.9,1.0,ford
Focus,2018,Manual,13892,Diesel,145.0,74.3,1.5,ford
C-HR,2017,Automatic,55900,Hybrid,0.0,74.3,1.8,toyota
Focus,2018,Semi-Auto,14976,Diesel,,,2.0,ford
Crossland X,2019,Manual,18440,Petrol,145.0,44.8,1.2,vauxhall
C-MAX,2013,Manual,72937,Diesel,30.0,61.4,1.6,ford
Caravelle,2019,Semi-Auto,4500,Diesel,145.0,33.6,2.0,vw
X2,2019,Automatic,123,Diesel,145.0,48.7,2.0,bmw
Yeti Outdoor,2014,Manual,27655,Petrol,160.0,46.3,1.2,skoda
A3,2017,Semi-Auto,57000,Diesel,145.0,72.4,1.6,audi
Fiesta,2015,Manual,45859,Petrol,0.0,65.7,1.0,ford
Fiesta,2013,Manual,39315,Diesel,0.0,78.5,1.6,ford
Octavia,2018,Manual,13459,Diesel,145.0,68.9,1.6,skoda
C Class,2019,Semi-Auto,16,Diesel,,,2.0,mercedes
Focus,2019,Automatic,4896,Diesel,,,1.5,ford
C Class,2020,Semi-Auto,1000,Diesel,145.0,64.2,2.0,mercedes
I20,2014,Manual,16059,Petrol,30.0,57.6,1.2,hyundai
1 Series,2018,Manual,21076,Petrol,145.0,47.1,2.0,bmw
Yaris,2017,Manual,22640,Petrol,30.0,58.0,1.3,toyota
Fiesta,2017,Manual,23255,Petrol,0.0,65.7,1.0,ford
Q5,2020,Semi-Auto,3500,Hybrid,135.0,117.7,2.0,audi
C-HR,2019,Automatic,6692,Hybrid,135.0,74.3,1.8,toyota
B-MAX,2016,Manual,21299,Diesel,20.0,70.6,1.6,ford
SL CLASS,2019,Semi-Auto,192,Petrol,145.0,47.1,2.0,mercedes
C-HR,2018,Automatic,13302,Hybrid,135.0,74.3,1.8,toyota
CL Class,2014,Semi-Auto,35677,Diesel,30.0,62.8,2.1,mercedes
C Class,2013,Automatic,44000,Petrol,570.0,23.5,6.2,mercedes
2 Series,2015,Manual,25652,Petrol,125.0,53.3,1.5,bmw
Ka+,2018,Manual,5023,Petrol,145.0,57.7,1.2,ford
4 Series,2019,Automatic,1500,Petrol,145.0,48.7,2.0,bmw
Astra,2015,Manual,56658,Diesel,125.0,62.8,2.0,vauxhall
Focus,2018,Semi-Auto,4952,Petrol,145.0,51.4,1.0,ford
Focus,2019,Automatic,4855,Diesel,,,2.0,ford
Tiguan,2015,Manual,25810,Diesel,150.0,53.3,2.0,vw
3 Series,2018,Semi-Auto,28596,Diesel,145.0,62.8,2.0,bmw
3 Series,2015,Automatic,78957,Diesel,30.0,62.8,2.0,bmw
Ioniq,2018,Automatic,7725,Hybrid,135.0,78.5,1.6,hyundai
Yaris,2016,Automatic,32956,Hybrid,0.0,86.0,1.5,toyota
Auris,2014,Manual,39771,Petrol,145.0,46.3,1.6,toyota
3 Series,2017,Manual,34687,Diesel,145.0,60.1,2.0,bmw
E Class,2019,Semi-Auto,14307,Diesel,145.0,65.7,2.0,mercedes
3 Series,2019,Semi-Auto,13713,Petrol,150.0,48.7,2.0,bmw
Golf,2012,Automatic,34921,Petrol,150.0,47.1,1.4,vw
Fabia,2020,Manual,950,Petrol,145.0,50.4,1.0,skoda
B Class,2018,Automatic,9700,Diesel,145.0,68.9,2.1,mercedes
Q5,2019,Semi-Auto,10224,Diesel,145.0,38.2,2.0,audi
Astra,2019,Manual,5308,Petrol,145.0,54.3,1.2,vauxhall
Focus,2019,Manual,10000,Diesel,,,1.5,ford
Corsa,2016,Manual,23216,Petrol,30.0,55.4,1.4,vauxhall
Mokka,2013,Automatic,52185,Diesel,145.0,53.3,1.7,vauxhall
Yaris,2008,Manual,23912,Petrol,160.0,47.1,1.3,toyota
S-MAX,2016,Manual,36932,Diesel,125.0,56.5,2.0,ford
Yaris,2017,Manual,22420,Petrol,145.0,58.9,1.5,toyota
Fiesta,2017,Manual,25233,Petrol,20.0,62.8,1.0,ford
Citigo,2018,Manual,11726,Petrol,145.0,64.2,1.0,skoda
1 Series,2014,Manual,41500,Diesel,125.0,57.6,2.0,bmw
2 Series,2020,Semi-Auto,2986,Petrol,145.0,36.2,2.0,bmw
Crossland X,2017,Manual,20221,Petrol,145.0,55.4,1.2,vauxhall
A5,2020,Semi-Auto,5000,Diesel,145.0,50.4,2.0,audi
A Class,2018,Semi-Auto,640,Petrol,145.0,53.3,1.3,mercedes
M Class,2010,Automatic,155876,Diesel,540.0,32.5,3.0,mercedes
Auris,2017,Manual,24392,Petrol,30.0,58.9,1.2,toyota
Scala,2019,Manual,4451,Petrol,150.0,49.6,1.0,skoda
1 Series,2017,Semi-Auto,39681,Petrol,200.0,39.8,3.0,bmw
Fiesta,2015,Manual,42324,Diesel,0.0,88.3,1.5,ford
Zafira,2017,Manual,18229,Diesel,150.0,54.3,2.0,vauxhall
5 Series,2017,Semi-Auto,20279,Hybrid,135.0,156.9,2.0,bmw
Passat,2019,Automatic,9444,Diesel,145.0,53.3,2.0,vw
C Class,2016,Semi-Auto,15000,Diesel,,,2.1,mercedes
Mokka X,2019,Manual,13375,Petrol,145.0,39.2,1.4,vauxhall
Polo,2016,Semi-Auto,23000,Petrol,20.0,60.1,1.2,vw
Golf,2019,Automatic,2776,Petrol,145.0,37.7,2.0,vw
Golf,2016,Automatic,43786,Diesel,30.0,62.8,2.0,vw
A Class,2017,Semi-Auto,15001,Diesel,145.0,68.9,2.1,mercedes
3 Series,2019,Semi-Auto,10571,Diesel,145.0,62.8,2.0,bmw
Kodiaq,2019,Automatic,4920,Diesel,150.0,44.8,2.0,skoda
C Class,2019,Semi-Auto,9938,Petrol,,,1.5,mercedes
Fiesta,2017,Manual,10633,Petrol,150.0,65.7,1.0,ford
Tucson,2017,Semi-Auto,38351,Diesel,125.0,57.6,1.7,hyundai
Aygo,2019,Manual,6611,Petrol,145.0,56.5,1.0,toyota
Fabia,2019,Manual,5665,Petrol,150.0,57.7,1.0,skoda
3 Series,2017,Semi-Auto,28589,Diesel,145.0,62.8,2.0,bmw
Fiesta,2017,Manual,8218,Petrol,0.0,65.7,1.0,ford
Golf,2017,Automatic,30700,Hybrid,135.0,166.2,1.4,vw
Focus,2017,Automatic,56539,Diesel,,,1.5,ford
Fiesta,2015,Semi-Auto,32000,Petrol,0.0,57.7,1.0,ford
GLC Class,2019,Semi-Auto,4967,Diesel,145.0,40.9,2.0,mercedes
Focus,2011,Automatic,62506,Petrol,260.0,36.7,1.6,ford
A3,2016,Manual,29563,Diesel,20.0,65.7,2.0,audi
X3,2020,Semi-Auto,120,Diesel,150.0,48.7,3.0,bmw
Combo Life,2019,Automatic,2812,Diesel,145.0,50.4,1.5,vauxhall
Astra,2018,Manual,14704,Petrol,145.0,61.4,1.0,vauxhall
Golf,2020,Semi-Auto,10,Diesel,150.0,53.3,2.0,vw
Mokka,2017,Manual,27934,Diesel,20.0,68.9,1.6,vauxhall
Yaris,2013,Manual,52454,Petrol,30.0,58.9,1.0,toyota
Astra,2014,Manual,113000,Diesel,125.0,58.9,2.0,vauxhall
Kona,2019,Manual,5630,Petrol,145.0,44.1,1.0,hyundai
Karoq,2018,Manual,6600,Petrol,150.0,52.3,1.5,skoda
Polo,2016,Manual,17409,Petrol,20.0,60.1,1.0,vw
2 Series,2019,Semi-Auto,5072,Diesel,145.0,48.7,2.0,bmw
Insignia,2017,Manual,13000,Petrol,145.0,47.1,1.5,vauxhall
Corsa,2016,Manual,21552,Petrol,30.0,54.3,1.4,vauxhall
A3,2019,Semi-Auto,14246,Petrol,145.0,42.2,1.5,audi
C Class,2015,Manual,113000,Diesel,20.0,70.6,2.1,mercedes
GLC Class,2019,Semi-Auto,1788,Diesel,145.0,40.4,2.0,mercedes
Mokka X,2017,Semi-Auto,19420,Petrol,160.0,43.5,1.4,vauxhall
Golf,2016,Manual,39991,Petrol,200.0,39.8,2.0,vw
X1,2016,Semi-Auto,24347,Diesel,150.0,55.4,2.0,bmw
Aygo,2017,Manual,13951,Petrol,145.0,69.0,1.0,toyota
Tiguan,2019,Automatic,11707,Diesel,145.0,35.3,2.0,vw
3 Series,2019,Automatic,123,Petrol,145.0,42.2,2.0,bmw
A5,2015,Manual,58386,Petrol,200.0,40.4,2.0,audi
A1,2015,Manual,37634,Petrol,0.0,67.3,1.0,audi
Ka+,2018,Manual,10529,Petrol,145.0,57.7,1.2,ford
I20,2015,Automatic,18784,Petrol,165.0,42.2,1.4,hyundai
Polo,2010,Automatic,49370,Petrol,145.0,47.9,1.4,vw
Aygo,2018,Manual,36451,Petrol,150.0,69.0,1.0,toyota
Polo,2019,Semi-Auto,3882,Petrol,145.0,39.8,2.0,vw
Yaris,2016,Manual,28594,Petrol,30.0,58.0,1.3,toyota
Focus,2017,Manual,17339,Petrol,,,1.0,ford
Golf,2017,Semi-Auto,18605,Petrol,30.0,58.9,1.4,vw
5 Series,2019,Semi-Auto,14345,Diesel,145.0,65.7,2.0,bmw
Fiesta,2017,Manual,7721,Petrol,0.0,65.7,1.0,ford
E Class,2018,Semi-Auto,26981,Diesel,145.0,65.7,2.0,mercedes
5 Series,2016,Semi-Auto,51030,Diesel,30.0,62.8,2.0,bmw
Fiesta,2019,Manual,5887,Petrol,145.0,58.9,1.0,ford
M6,2014,Automatic,53249,Petrol,565.0,28.5,4.4,bmw
A6,2019,Semi-Auto,20,Diesel,145.0,55.4,3.0,audi
2 Series,2016,Manual,56953,Diesel,30.0,64.2,2.0,bmw
Caravelle,2015,Semi-Auto,55000,Diesel,300.0,37.2,2.0,vw
Golf,2016,Manual,9563,Petrol,200.0,39.8,2.0,vw
V Class,2020,Semi-Auto,2859,Diesel,145.0,36.2,2.0,mercedes
Yaris,2015,Automatic,39498,Petrol,30.0,58.0,1.3,toyota
Citigo,2014,Manual,20415,Petrol,0.0,67.3,1.0,skoda
Yaris,2017,Manual,19694,Petrol,145.0,58.9,1.5,toyota
1 Series,2020,Semi-Auto,6000,Diesel,145.0,48.7,2.0,bmw
E Class,2016,Automatic,21316,Diesel,165.0,50.4,3.0,mercedes
Camry,2019,Automatic,6000,Hybrid,135.0,52.3,2.5,toyota
Astra,2017,Manual,7824,Petrol,145.0,51.4,1.4,vauxhall
Golf,2013,Automatic,42906,Diesel,20.0,72.4,1.6,vw
Fabia,2019,Manual,2489,Petrol,145.0,60.1,1.0,skoda
Superb,2019,Semi-Auto,4000,Petrol,145.0,38.2,2.0,skoda
Superb,2019,Semi-Auto,4552,Diesel,145.0,54.3,2.0,skoda
Fiesta,2019,Manual,10586,Petrol,145.0,55.4,1.0,ford
Astra,2017,Manual,21665,Petrol,125.0,52.3,1.4,vauxhall
C-HR,2017,Manual,32021,Petrol,145.0,47.9,1.2,toyota
C Class,2017,Semi-Auto,31475,Diesel,20.0,65.7,2.1,mercedes
Yaris,2016,Automatic,29984,Petrol,30.0,55.0,1.3,toyota
Astra,2018,Manual,33500,Petrol,150.0,52.3,1.4,vauxhall
Golf,2019,Manual,16009,Petrol,150.0,37.2,2.0,vw
Arteon,2020,Semi-Auto,1558,Diesel,145.0,50.4,2.0,vw
I30,2020,Manual,100,Petrol,145.0,45.6,1.0,hyundai
Santa Fe,2019,Semi-Auto,130,Diesel,145.0,42.8,2.2,hyundai
Corsa,2018,Automatic,2598,Petrol,145.0,39.8,1.4,vauxhall
Fiesta,2019,Manual,10000,Petrol,145.0,58.9,1.0,ford
